Slope_Aspect,Terrain_Curvature,Earthquake_Factor,Elevation_Level,Water_Flow_Intensity,Rock_Type_Lithology,Vegetation_Index_NDVI,Water_Index_NDWI,Plan_Curvature,Precipitation_Level,Profile_Curvature,Slope_Steepness,Landslide_Label
1.9394951366857125,1.6791125325810685,2.540088070631365,1.0674823123016761,3.7785074370149343,1.1605817988970948,1.601948541531005,4.301799944896403,1.7220627910985673,1.978026271872276,3.5803031238789065,2.053417051673964,0
3.701648279643877,2.87611435508386,1.8092012772548305,3.8270735281718515,2.3433250483574204,2.965742935780629,4.052432192713956,3.5567521179279105,4.383196227645351,1.3995724046296614,4.659346346036147,4.729112152126541,0
1.7275909880122744,3.276688725531955,1.1822331423245958,1.0780571495569111,2.1493725092984564,4.128307568012621,3.1824849449852795,2.868427021959504,3.181230154804968,3.0472836449709395,1.3264241801733925,2.3508574720941597,0
1.9885565496035253,1.4104189233153477,2.3915720083457885,3.2975054091505593,1.8903229594233966,2.148208321027234,2.6267067219002462,4.219612919332346,2.268575734812457,3.1741972912751337,2.020406940317508,1.100671989895441,0
1.954111086564228,4.4033028313343365,4.001060451423864,1.4117259223405028,2.1408648264868213,4.8255078062791865,1.4487268574111671,4.115648695402413,3.1984946009241364,4.076128075190233,4.660583056865221,1.5800409534113893,0
1.1105247555909474,3.5755415325723807,4.8357563548266835,2.365144555425487,4.027210616182149,4.961785736890835,2.355923430780135,3.823772086020124,2.997279992212686,4.96975529656973,2.2558090399175166,4.938555635099074,1
1.3208148068397865,2.6650892332494434,1.2732665647065127,3.631152690886138,4.0303573240788335,1.7876188547027825,2.765348686946304,3.536963856591612,1.6121673435773798,3.080978324804477,4.357673027557322,2.378337135893869,0
4.646879644007377,3.484438993857787,2.1939258772664827,2.252562458892858,3.635566171837253,1.143207765165799,2.5463703714459403,1.3151223763984388,1.009816221858657,2.445666120767806,2.1863202739637035,4.144508567756147,0
1.9361229701062506,1.3877675650855394,4.342774861444795,4.423993746654579,3.48372748399993,1.659931581632033,4.311592433782328,4.139057969722963,3.499925588284674,1.6807471411908788,1.4218567475739685,1.0576007613762757,0
3.388744019843941,3.4934242074537813,4.255861157345581,2.1940522135778684,3.897658622716462,2.5105518495123045,3.6380865894674304,1.1415632857107538,3.711360620361273,2.85783754268967,1.3386663881066498,1.9509377205802316,0
1.9110289491200025,4.849074023558295,2.400725262608833,1.515715704693461,4.530846728193811,1.9650671265689192,4.801591682659641,1.2581664498475011,3.852639302544712,1.1842939607390446,3.9510169488518065,2.677131844523686,0
3.1421372621737818,2.6196538954015756,1.6170490159861726,2.603319383454607,3.9726752075880216,2.2295342147145205,2.5564858375804818,2.4371886854867673,3.8480615471854347,1.8675276948322574,1.5039260201408027,4.227421395571016,0
2.6021198996301056,3.5515318506582063,3.9640269184484516,3.2341491430985063,2.238729144671657,1.9158361388743437,3.9343527770659605,3.184151236530137,1.1367901948988073,1.0590499494412127,2.7856283198207348,2.177622517615628,0
4.454803855823815,4.049744624272481,1.8411269009955369,2.9663790052072905,3.393045388002262,3.4539414322547386,1.6237118415006484,4.503494457263059,1.2202019996233053,2.724572491943545,1.738908115532837,4.146366267523797,0
4.532291209447987,1.6434283713773237,4.8144509472627615,1.3845286022030838,4.470907836703739,1.5873719898242018,2.2651799614592494,3.712976644559196,4.744997447151746,2.675174834538234,3.102965820771281,1.839137055459834,0
3.184164935723273,2.9198344641806577,4.2617730760253,2.567071360000122,2.8615274966767497,4.516814122728185,4.459052339648286,2.23034334963889,1.7713985628178657,3.6707804017396795,2.113117039461681,2.9054499225147,0
1.3030449028822888,3.7401028627093704,3.6892929230975087,2.2953163110655557,4.252106344605333,3.6206887328277757,4.554890412590918,3.113261994633204,1.2580279754796497,3.8770750164459056,1.1244592192450265,4.961485682535255,1
2.667569733093185,3.493248721575493,1.0820865214462092,3.058240325071983,1.7083327589803727,4.13967535308749,3.570118428597212,3.685328135811429,1.0987189053608168,4.5119261354567435,1.5649957193238802,3.328982310786857,0
2.4896046593950087,3.935854452552234,1.6823387804732604,2.1713766062990727,3.4623472162638667,1.078521671672961,3.9871661356191304,2.7817237658410066,3.52999226009707,1.4134877081310409,3.6714109223284144,4.724079460578382,0
2.632818224777409,3.8241431829131254,3.546933426642152,3.801805603795297,4.102030874910842,1.7415884123891758,2.360969884044168,2.9602328066965047,2.2969141789988297,3.2296534793437432,2.5608790604159295,1.6317217148109515,0
2.9212849460303243,2.0909744828172903,1.8172238737274076,4.208888317598802,2.0083457747347286,1.753463207754935,4.3576828450678144,4.5442242192286,2.43590249276758,4.941798932077393,2.771601312991607,3.97041324420411,1
3.2143595986833104,3.086132897882037,1.5144803401533284,2.283548986836665,4.395358503551871,3.0244127204057794,4.119921552581124,4.113554581372455,2.0057634136007367,3.2956019131463377,4.949540888413045,4.827344716449792,0
4.8951030932276,4.010193205950909,1.0210666052882047,2.576336492598258,2.894768383295357,1.746617364456263,3.195510901786645,1.7135636959973168,3.4766194403246193,2.1459145671756863,3.435807766133346,1.6649933818242517,0
1.6067804204423584,1.4206309920832,1.735443761892649,1.7894263880100367,4.861683039465563,3.6104446286702934,2.6742286082126308,4.678547760992313,3.2152893267718192,1.0588480513695635,3.168026003067553,4.763904147484185,0
2.4494353402595235,1.1680486857135648,2.807656328478638,2.1203816591990945,4.19208639081536,2.5823872579487386,3.4724989131912025,3.889212545929304,2.7278753085988012,1.3091045710896223,4.321896037126105,4.278308157944724,0
1.5453715209641725,2.033819186029952,3.110972278138726,1.3162909820397704,2.389921566759756,4.417020623179708,3.103807053273024,2.882638069580599,4.736441002663486,4.551654022774476,1.9872527516849838,3.1236349064117808,0
1.8561318442236705,1.4709642841914148,2.5745645945776916,2.704286330172998,3.8204829681582235,3.349346493607023,3.5917319074810923,1.961152926709898,1.5541024487937904,2.764011285774954,2.3453998887963197,1.0151730569132664,0
3.9407786328658814,4.741414952613725,2.552584558280503,4.6693832312841685,4.622945512538546,1.0956331287070693,1.8002198903864368,4.182021883480696,3.7047968886394287,4.679437063670309,3.948748276171705,3.947468155274297,1
4.369376202617493,2.6112122331719987,2.9687267543287983,1.4720187192947547,4.373565810439988,3.0964821040015083,4.902556780067259,1.4451669841257258,1.128789774633368,4.416781060243121,1.1001340380013,2.021091522150492,0
4.007250915672967,2.6426457726277826,2.9233545165233035,4.674045148472705,1.6946326653200834,1.8549965419066239,1.5796114823530987,1.9365152066579872,1.9340648234624402,1.484834911120819,1.0798204116080532,4.134001436762097,0
4.078307755899068,3.5075319809790795,4.610291755642551,4.397497510591701,2.3876804384436716,1.9612846740361616,2.9368163155229943,2.1920993739702554,2.417168964725342,2.8212278364049563,3.3732832941297635,4.180556686711848,0
2.4690489876510604,2.940130420510244,1.7025026273510893,4.524446830180139,3.0429620430023583,4.406421070607103,3.4152151681806315,3.8192006775164,3.842518155816553,4.004920441012647,4.292327323075028,3.0264007057428484,0
4.118540170519024,3.1200153261820747,4.512388876683443,2.7411573759329335,2.0702937215377966,2.6560705426820226,2.8397260688953017,2.6509592410090876,1.6828940885318424,1.172103896662502,2.076297914883946,4.4334819587885335,0
4.1121633622510565,4.644332941153971,4.71215570608244,1.8395863272488522,3.2572671218203273,2.895679243026202,4.971511809055935,3.0102286867282273,2.675268391731931,3.1241225654846256,3.2484388398902024,3.916435565757401,0
4.562163978457196,3.0315835375940585,4.181707461861047,2.661932114226678,3.5198691285852455,1.8094928909453483,1.7954637999359058,3.620952516472699,2.3631107802781153,1.014328380975929,3.669211108292636,2.404681205203213,0
2.705690047782682,4.810086603214935,4.981073254084954,2.1272194724977154,1.1579670620481952,2.3521052816048083,1.0330196447017053,1.0892192404828047,4.058958133422665,4.819601236406045,2.354664783299057,1.2135714745367094,0
3.36187726062854,4.708241144312947,3.3611145426014057,1.0417059971725622,1.143317730241077,2.9706965495640714,1.4284620625076023,2.883841712057695,4.974742991982431,2.13400073649155,1.895105985042334,1.5603891408304569,0
4.8165933950932445,2.650607190793409,2.6346570162079654,3.176860137856905,4.221338480417149,1.592839830309857,2.3796480148371444,2.0578883281479228,1.7079970939118891,4.087003785119719,2.441360666980212,4.789510922431589,1
1.1747633340484307,4.122000392878901,1.2926352593505768,4.44923888780701,2.172902156820495,3.7085636099325083,2.424795222009445,2.064728470370023,3.5544808120558518,3.1307086544220426,3.966624890826811,1.0222867322722302,0
3.1033061323347004,3.2800278715876487,1.8365642430889877,1.4068343355721145,3.603699466026783,3.0880451801451394,2.1286625543736757,4.803048677445938,1.9786528575331492,4.984943141035865,4.822938424605352,4.672798530961071,1
3.522582629159373,3.464429661900271,4.870507528577324,2.6298156161110273,1.5739781582313643,1.921788603516585,1.8945942559878861,3.7619668103946657,2.201810964079867,1.203751225013856,3.2683058158900313,2.8113057209608883,0
3.7771792998111193,3.5627212388288267,2.6248125167115717,2.080770186592639,3.9630206860201067,3.5746440665123957,3.6701838228391184,1.762795939515002,3.1876062086653794,4.514477495768353,4.5483938559275146,2.0368475794756886,0
2.8961020475841037,3.2046411943580813,3.1207868730114026,2.18634821784133,1.8671306438661857,4.902726274179885,4.421605095553193,3.4717614725177777,4.237823421891422,2.6008765025708276,3.5738859031528607,1.3628747976393933,0
4.813202534685869,1.2004640468105312,4.627652759994453,2.8552175693476896,4.5100384612659035,3.300477124675866,1.7650400754457465,3.156880504815024,3.9548554648201235,1.1633532872817436,4.58643969420707,4.500559754575859,0
2.003536217318471,3.8690880555637803,2.6164605766123676,4.467937817871677,4.353871326781595,2.249298870515958,4.2267620657007035,3.237148683584406,1.824642314300486,4.946373806938572,2.525789610955003,4.107520013455536,1
1.3392744797856877,4.416583234525491,3.301252527836262,2.398046121970326,3.520149344948754,1.6162832039462094,4.161816055038968,2.84805327934017,4.024175292643868,1.6975937932635214,3.5984009195504125,3.1437871507047315,0
1.4717934130169268,1.2958245482661166,1.9213200677720454,4.997906066560468,3.718178933480649,1.7003497199879347,4.886271136377468,1.5578094305827621,3.1629490319729103,4.932948456108642,3.358048837714089,2.6755645234853476,0
2.481908857588991,1.4517920374604074,4.600814733032523,3.944123145012223,1.542235912247508,1.8164536851315631,2.960727948205848,4.07069076340909,2.5228823303373007,3.79344284294253,1.9027288719874287,4.259259002312081,1
2.4683557775226466,3.280878215801604,1.8554450320979372,1.7463366026255933,3.5301091125816546,1.877055474940165,1.7481818529693602,4.383570117710953,1.442231652791739,1.4954386806484208,1.4132816525923113,1.2506915786569062,0
3.7380200055057635,2.6692011852515836,4.861476048364658,1.2088491841455484,4.880412806278823,1.8151551159912027,2.385019391499696,1.7805507855436393,2.571327488491309,3.634450615024805,1.659739837156244,1.633554690284479,0
1.8310711258369206,2.8680017867890406,3.1757914883982106,3.4830914268880684,2.957845908782852,4.396384173315635,4.271372913557358,4.127209270934387,1.858889711605951,4.136875758538454,3.537946048466721,1.2654225532105299,0
4.828850725644328,3.5659922755741857,2.5022258044540546,1.7881818302113794,4.496082529107201,3.745911170544613,1.6023414718908482,1.1871229420529215,4.736070785706313,3.0725193773151287,3.424090767227302,3.948602967730986,0
1.3779901575926314,3.6671722606730217,3.4216127050770457,3.636451024612224,3.7965735338986204,2.230480001349146,4.400877174976397,1.209395615487138,3.2575784574099433,4.8734387723258035,3.6379080722431603,1.4444889735663495,0
3.306640542050491,4.991466849897918,3.9731904610133597,4.731755476003933,3.8975189602698794,1.7884465719754674,1.357557589613966,2.10976855016012,2.522703429493588,1.225801463616703,2.994333210143752,2.678429182552126,0
2.6522237333046124,3.891819798765864,3.000851916027457,2.849834761310427,4.917224288401085,2.258030890794455,3.4353301158927225,2.671851162091865,1.679227912419361,3.964100363897595,2.587155144387514,2.1614840370898554,0
1.8705806031081798,4.005015977607178,4.281035664843445,1.1369404020652363,4.7433968646692435,1.5923124029753852,2.8861750196370797,1.164375543265109,4.3704031852659195,4.677755291791852,2.2000710881224146,4.838384115753453,1
3.94880659390932,4.768754430867226,1.1040013413904726,2.948044599561855,3.394785039139088,3.742943110794554,2.570829171670557,3.1264160947048,4.143269688281499,4.320863972554713,2.43900108838983,4.406155267004926,1
1.6917847345315469,3.296016504005186,3.826551432952065,3.9945368165088277,1.4897599248743356,4.641276791744081,3.8141210645398154,3.626944043259965,1.4899993846363162,3.7680531549430962,3.8346435886965753,1.357398160701878,0
4.332584167660206,4.3720711974604765,2.894827969328665,4.825965760924461,3.9417215594224015,1.1103925313310747,4.388196603332416,4.2156717885351185,1.9062524291747676,4.727011354349023,2.3508001920386006,1.5895397861269989,0
1.8794182964192228,1.4654199665704795,1.9219635210937986,2.32114565174742,4.5135015605833235,3.714421364108308,3.276262157876922,1.353687354928097,2.9646052959112326,1.8690621414492847,4.007445722555314,3.968192702959538,0
3.328541242969108,4.840709970814988,2.1137229660352017,2.763117120231084,3.654194194568316,3.216027683258422,2.122294836145521,1.9772641784175713,2.4628571766096092,4.892234704347677,2.140624576697428,3.149827166039811,0
1.36185519176364,1.0685613265051637,3.2967389538146015,2.682231101764773,3.3831170095182745,3.8989634301333784,2.50562865701786,1.9394122638500102,2.445358089249896,1.5152437066980267,4.662330296235556,2.0342766438194073,0
1.138920259338299,4.21391601097654,4.051193228389341,1.1371517205014467,2.9743649900237106,3.57632572586708,1.986823588563757,1.9613608016375887,4.042640063068057,2.1973777726775676,1.4649279593641826,2.109474484448386,0
2.6694074623995845,1.4754230384738274,1.7676303085332528,2.5492114643919686,2.717303436774694,1.441552229540715,3.0769559003762046,2.6785329966021814,1.216785474860945,1.6694205274305798,3.2558971310050575,1.0774687863867047,0
4.688811615632,1.3279729703254652,4.362222336934355,4.171875769460289,2.336315747105531,2.689095144800469,3.654221321266092,4.353119231857728,4.056785348877779,1.4276986728049987,2.741812894412571,1.2494605339879898,0
3.4934604599848416,4.800485714914984,1.6631822231423024,1.1860283339592064,1.209960173270646,3.819278146285873,2.5624094691290216,4.531707547581682,3.5670470087517607,4.754041312812108,2.355676451636191,3.246432679960398,0
2.6522225754206183,4.9938289248456496,4.521644952610851,1.6988261521953838,4.970212242564708,1.138990775620028,2.7711183074755197,2.952907185877465,2.1597432819267244,4.459523188609369,3.3097354749382677,2.1842803442746024,0
4.934661360135998,4.592864914274531,1.575682989223008,2.4064465805476183,1.0616275675553646,2.8022051139824633,3.7139946454021575,2.4038233696581957,2.5279360564376514,1.6995940681445756,4.88269914776849,1.1456815431298124,0
4.72248378283898,2.9035855664702788,4.00544871107304,4.533445925522159,4.875890403086938,3.2547240492836607,2.5829188662322458,1.7925255258597037,2.2042798242734665,3.3115233381580977,1.4853706099807016,2.1098961961998253,0
