Monsoon_Intensity,Topography_Drainage,River_Management,Deforestation_Score,Urbanization_Score,Climate_Change_Impact,Dams_Quality,Siltation_Score,Agricultural_Practices_Score,Encroachment_Score,Disaster_Preparedness_Inefficiency,Drainage_Systems_Score,Coastal_Vulnerability,Landslide_Risk_Score,Watershed_Management_Score,Infrastructure_Deterioration,Population_Density_Score,Wetland_Loss_Score,Inadequate_Planning_Score,Political_Factor_Score,Flood_Label
1.452248315596663,9.072938164263846,13.478570292376846,2.229071409242715,5.996208765852799,11.262211786014642,10.694220344476667,3.109830792538961,13.08024321510304,6.877936895812454,12.089228590360449,14.000279978697316,0.3500871975763725,8.240508907129051,9.104286932066728,13.568641020618285,10.325882500295004,0.12059085118117818,10.639149880609768,9.289009687168477,0
4.943334843095934,13.893981897320208,7.727544842814167,13.853885651310524,0.028536644305536818,14.051613075411979,10.008302264705083,2.2057384705346843,9.947991593246675,4.950421015071487,14.547243902380247,5.807790997830598,1.1238253352437944,6.4138940416110355,14.671519172610335,8.781189719671572,4.775596482139038,8.18811007178784,4.4503393620499825,8.931426670475439,0
6.420647952720159,8.372107517708203,10.695917763742205,9.36277508421394,11.031272142878706,1.8065237736002175,11.980226721056209,4.807153659923064,11.021702870859853,13.970199135328093,2.2055671671177812,13.486475422033617,14.46370828192314,12.172145784066586,14.225052931533499,0.07527259625236593,3.4863654417150878,0.4066663057783687,12.329947499983053,0.7996984931155127,0
12.130868966610002,1.4692134426212389,6.739481368715297,4.129505130084011,6.831725680570119,9.485796621103058,12.307072828391195,4.811755986502312,1.676245341349365,8.701745895160723,3.366159686678609,13.260057971477506,9.494420324505388,5.607875126980947,5.992115505701969,8.638883429933522,10.217690591270337,12.066376267662978,9.20582911261129,13.831239711687303,1
4.529983713232634,7.184733871685599,10.896825101935075,4.846630346379196,7.95713730763349,0.3332616237376107,7.992614591214565,14.055708697306947,4.575438449013841,9.402976447843356,11.222650477751989,13.28046886978359,8.246494071819416,10.741410871614034,13.641417797125289,14.809883859864938,14.724843967733127,0.32452962118901085,10.57391567421377,5.713965399445168,0
14.284889989942956,0.6131402283705878,14.678365016885426,7.919780413122109,14.166846725928476,3.278529457446609,11.213082788636253,11.496937461063304,5.96251345653555,4.686233109819261,14.739591680983118,11.984735184411246,2.548152337757401,0.47748566336239695,3.2460364430023283,6.029425666791442,11.691718572710206,6.19143047949018,6.896715438177857,5.257884206436833,1
2.0635626365160533,0.8517596557043172,11.648369895774001,5.116456588034977,9.798540136725839,1.163655201857977,9.793769834690314,8.322090442634765,14.971022839427032,13.716225721567332,1.3355467315508118,9.26003428095415,11.793105075382087,0.9488841690431293,10.13118823725589,11.110443342139853,9.819120300224697,6.94177577787929,7.094754777513203,7.6587689893835265,0
5.625461769538797,1.6769087935615168,11.188588894031742,14.924401937962354,4.522973975164107,1.7883892741957974,4.6794736479238415,3.1263072443741513,1.3896914811876044,3.7694344519724106,1.6283497917749257,4.618068477410724,8.017345639821462,0.32783912625222733,8.883741013359206,10.434999492427153,7.017057832928571,9.864770659158316,4.838191214726756,1.028204425954058,0
10.765943551527307,7.465264128833765,7.044807625884924,6.576884887334968,2.701779917248386,6.144585372809053,4.215162920522556,4.944658104702807,12.835961791754471,10.608402215601945,11.349731404260305,14.346852052650684,1.917222436698764,4.881809983006813,0.15053318981389063,1.563319948366047,2.352505647684759,5.033298944524393,13.269362362954201,12.928590017422833,0
4.128584057388328,14.025248596717832,14.67835768287147,4.614811434424356,3.0652381244743228,1.374084829688882,5.1627757492443695,1.5657951466100262,5.083055162471125,14.915167640779245,6.7025572132379105,5.9222603551722734,9.424996410278228,9.799188925530828,2.3289614540900927,10.319236348623393,0.3144646567969295,9.591688626269747,12.297745868296806,8.889243130611582,0
14.1927922724077,12.773985792654566,11.742916402176137,14.615292662426278,12.216778967637836,11.704007167034337,10.476359432502694,13.361694527208519,3.515978509760198,8.63424119733687,7.528369212670517,12.130758980182211,12.412426453218057,14.624273111818733,12.990261447312196,14.424949363311843,8.995017548663261,9.263398125007376,8.579364731113149,12.096087687905431,1
0.7666085188049077,5.033781437647442,14.401706175227392,5.034141652875551,5.986086936397831,10.673416560673694,3.5958948012777885,0.8209716547528784,10.264986959970846,7.651433722948921,7.200041083097076,6.991407588870396,1.5920658623740458,9.563259327286705,13.430465468296875,11.26277997680343,11.213102441909443,9.056298230780564,6.258549471595547,0.26845949950818015,0
3.1688542949050764,7.388166080833745,13.424404064385522,14.73057767189351,3.573037559678267,0.15500752744104673,11.226273716189514,12.180012164064749,12.35849407438397,11.717114199915315,0.025024909343063784,14.693661484488873,3.524675053828025,14.256544838726889,11.367790814484488,3.6812816624259903,7.030208119435557,13.542710265064118,8.581098499525188,7.578038277519481,0
1.998812014863296,5.934200816791389,3.94952295005818,10.997291634385236,0.04293611459744384,2.9138112095581925,6.432879794883687,2.5029828105629304,12.641996579996894,11.112684454650779,6.735362344803881,9.800321709829628,6.663636908957789,14.507928535655822,5.941498806455726,12.894893760554131,6.562785018796747,0.8784147245042184,0.4067119057616264,2.243518966908653,0
0.7624121881487839,8.608791755891257,2.99014677837419,9.40125776293619,3.365478161666862,8.695939090603114,2.4251114564305976,3.6540701723319358,8.6418518784437,13.731562055378202,12.804857133463617,1.6323594536541735,13.283845257602424,11.968498479439198,11.849925708634567,12.368736755841228,2.9193390217512105,1.4398215951595987,7.166746401326406,3.909512842792387,0
8.773132275658735,2.1805786227333304,0.9223325392441029,0.3639547335412602,1.4103775173616695,13.392702059273839,0.6466568451462729,6.68525073288798,1.2430615490347203,10.112721987725823,13.710710934232875,4.034438556573825,13.840549589617204,3.5607254233258683,10.53364303972525,9.34727847011381,2.6255077976002363,13.387853205628149,6.150358072234966,2.55088881102941,0
1.5676910297546636,10.81822804235057,13.072345556524713,2.9750737714958775,2.109348253011371,3.5022884794033993,3.8755720378544947,10.564208223846112,0.9134661744239242,7.141940717446113,3.9472928607388678,14.665775235915085,11.5842610582353,12.573530059319593,4.028694983970359,14.52795679913655,5.265080147118252,11.999685417221125,0.762439891822404,3.7577561504496604,0
14.431688256060172,11.70301007681514,4.367213200837776,11.750637615911133,5.459826000073303,12.638779404074366,14.979809391770749,14.287535952175306,3.212512798275812,11.991422676904554,8.740909810998396,12.42560878603891,1.6545369166887984,5.878108503370241,8.667928884293932,13.389231792477707,13.387923579873984,0.9418205523165718,7.483118635203178,5.781025568315626,1
13.357838505767093,10.297233171230769,5.71448573327305,5.262406277971712,12.9424887685509,10.305320680976338,11.771293054283218,12.035915782116419,14.534317514019188,7.652617103572494,6.454724233448611,12.306233813350493,4.159535542350353,13.98320165284266,1.160121294602947,14.606673701142807,9.660381201640275,12.301172254537672,12.232137706958955,6.2849165170663595,1
10.157433394098025,3.004771320251222,6.692545836480004,13.851011827005854,14.424694318515549,12.588858198633384,13.588770820845694,13.171212563273958,1.3828575640820873,12.254086282742902,4.439386644818946,1.7189890466403162,1.0674783274511268,7.575533031944829,13.451061302709938,7.39080997682033,4.596270760731158,5.49659937542506,4.738278862634479,8.934377511301618,0
5.569848355861465,5.3857817210292245,5.339696611241446,4.013511261526892,2.7288929037933913,3.4938384168070273,7.2507674385934635,12.071325878712242,11.758981207091828,1.3759144123327482,0.7792538327293846,0.02320051359638753,4.1661682622749705,8.610988291161476,4.346371696693309,10.143404769374486,0.931189574561771,14.667819747099475,9.090457094433397,6.2519399862804335,0
5.026577857600981,13.142758583957685,1.1312263883221325,1.406343239737506,1.8529908038990517,14.618933687348866,2.854710185190363,0.6941597785479542,6.143047072912989,12.131163090939745,2.5126128231935674,1.8188610270321344,12.808472351886104,12.018209372197346,11.833783769180812,6.619127525894385,6.30708961600105,14.996514755748272,6.300314956808977,5.645083155580712,0
9.71842836056325,14.935552777558367,9.146933131931032,11.667181374112936,1.3983091070819331,9.302897802938856,5.900725431133283,7.964365139562405,9.122830141570574,1.7633877102815103,3.378532034749269,14.301397857066537,4.1407639951919,10.84362462227275,10.941689395422259,1.5783779140141618,11.075832999225534,2.4224992221001336,10.362278125902643,4.9558448964608095,0
4.537160184380033,9.444892073831141,1.8041952507952415,11.896537224179774,7.782939743927271,1.4486649597521317,8.083793000207505,0.061534250011661684,9.731087438267243,6.990889283943812,12.42171346220169,0.9425334509475697,10.247179754375466,13.19190865957817,2.9596700553322814,14.640000510996408,5.512974228791061,7.130346710506694,1.9232294145322877,6.422711525984951,0
9.530135311444292,7.219044111299001,2.0633938348021297,3.3523305798057166,3.2217318027462842,2.932558795678526,1.428504761367741,13.563398769827351,8.257144790283576,6.991921438039399,13.664998610452821,12.79640013502557,13.297576306456746,7.431399182377881,0.26853399647327025,11.9383480011669,9.630384319630537,0.8249014998232157,3.9756860433917707,8.194979241425344,0
10.4786646121431,2.1271979973523223,13.634809712971396,11.282342415761411,2.1877490811369418,1.6032478438477367,1.5876280199355575,2.9256630125854244,11.746442714752192,8.470157498463596,4.384324129371558,3.0609051815723296,1.5046872034499759,11.359036713867189,12.306834822652291,8.439736795360863,6.879865636902748,6.260941017036037,9.429079309634176,9.41536298065325,0
14.540870974789286,11.618937368016937,8.464688546510857,10.904910988502817,14.916175950640604,10.545056623946287,14.01724064902811,14.362436382765189,1.0235701133519433,4.12101240944549,11.798017600642261,7.691976289031156,9.751241059158394,5.167453746279617,3.8940447508268115,13.357092394109479,13.460613063956632,14.509041571442248,0.2437962487612655,1.9579645275656044,0
13.403664996037262,4.784851862428007,7.18872567174972,4.8975483276050245,11.14016148354864,9.798060921652453,12.896850230649308,14.773214081848662,5.912256056739417,0.7120065822328919,9.288383051734385,0.4372854670080373,5.203864106844458,3.9274972766721357,7.853542543810042,8.834521692793903,1.112598167711349,5.177586020793629,10.785049404401295,12.835317285384162,0
13.687134096862321,1.7125044173758348,10.851004826287845,9.609481622850458,3.5564873009744384,14.57947474610379,14.551345222800027,11.946700937463604,1.0525261856522605,1.2778112074587407,14.376128505642857,12.057976120809295,10.130642959554642,8.209973645381817,0.5733643228050095,9.56351616775534,10.508149916936787,14.066713659892496,6.731613324392879,6.515256532257422,1
13.960615124216776,14.205535061286504,14.12785087260175,4.157944258717993,3.4067451844830043,11.313045567039435,9.03614563007779,11.512013804112312,2.798781013782089,3.8034012099166787,0.917197897044309,0.639848988778442,9.663081280690825,10.430446867367058,6.846957514684247,2.470947686067953,1.4807230349928346,2.06969242386341,0.3630224852224656,12.831074421227301,0
14.018205031891059,13.81940403721156,7.250899043624679,14.706566988128454,10.936093039969398,0.10656948448348025,9.588217250547292,1.6955517665699955,2.3807000782370773,10.703495248410748,8.23502524719901,12.093962903607048,1.4755142650834452,4.528549137897352,0.3359199467344298,14.62589159225461,4.05746549955352,11.06527512308221,8.318908372597015,2.5702453050980143,1
2.6303107553642247,14.845210866524337,9.344685632481559,1.3767371792130045,7.975645635555616,1.9671798670221645,3.2125461322494613,11.06539252566097,0.16474501735036395,1.1828664250211285,10.950050897822864,6.5217450961704575,13.753583763900638,10.986481198705302,5.156479812447371,14.578276101510097,5.92039269126636,10.147586940565201,13.392178090940561,3.69665651073271,0
7.3158872645588415,14.390134548606646,11.018014132035537,13.942185512018549,6.00241293813237,9.025449318146414,9.711982175067115,0.5129170519084314,14.95962115232668,9.016299549420586,0.1043882299040283,9.461822380214745,0.033995203227114024,12.633212461308512,5.723323203935947,8.324243167092039,7.707063512993483,11.93474454805673,3.37646561544221,1.527668294593596,0
7.291732234918422,5.648536576164821,5.09207358852197,11.454254146400391,11.895472073550183,0.3535655985376912,3.487294911296181,5.706995549802484,2.040923972564203,11.298800963832468,1.8481163294119778,9.911849211628097,0.31726281498720477,14.517984144636477,10.410997129582661,6.8315238762216985,4.90836131852056,0.5837903425210011,4.89814222558795,1.852969695460771,0
1.6047000069255564,14.238942992836051,11.766116571976436,3.9426231737761306,7.092036782580143,7.877754671621864,10.598660590637358,7.306802318479264,6.021039034101987,14.603780336830763,3.166549130775704,8.950061743310947,0.9756228024247116,13.259576453821953,3.4595039019471825,7.953460238819444,2.286192239021813,8.24144989838445,9.143872280882444,4.074823266016428,0
4.8840567522691645,8.941037083997234,14.211705167510441,4.530523956003645,3.3428188384595776,11.365667138636285,2.013639243557895,12.772432019084052,10.796784831981698,0.7253251443218384,2.5454726570580837,9.131301416040188,1.9007894171498096,4.4427671996708895,4.298796944608148,11.183727895282932,4.231654852294604,9.02552184657058,6.914442730450348,12.473460364649018,0
8.350035141940811,2.0097259743318734,6.382246376890875,7.561994081795635,12.037376824914812,2.985892321717504,10.851078391904291,8.373998523961582,11.50653092748788,8.970767994194931,0.31918517143662395,6.217972189858595,5.6219070407019025,11.581555994978615,11.958728125226589,2.4025553304107365,2.950324070891825,2.7784301790247605,14.27974802171582,10.382636220767308,0
7.476743450428622,4.793902501558799,7.699397881115005,9.168217658390722,6.155110600759681,10.15761561145554,2.2736486030333483,8.560410207442537,9.873883003088777,7.482084811038975,0.7090328287109915,3.5719548394146985,12.50504663973404,2.3366024368518534,9.147156427885296,5.278799736780372,14.96642800623678,3.7325190903847583,3.747396448229685,5.270583578964273,0
12.267461357057421,9.474640235083852,12.881890127402336,6.6312259996628615,5.156805619829277,13.904091505801123,8.809605787475686,5.944960082368296,3.231542647857964,6.752837316020558,4.417146238774928,2.0376701714508325,12.281174746602492,6.000122135569669,11.222910490212474,13.160843635729536,4.5746744834610835,10.786648213342573,10.513832508976003,4.151503741727939,0
8.309692392049483,8.407863620875514,6.226586384761804,2.65105446931229,2.4302670809615057,12.608238110393424,0.14971233782241855,14.168490367013481,9.17683759887642,5.168920116408893,2.9098343638826356,12.391727672679977,0.4855777459617683,11.001116818925588,1.8985980385565053,11.539163950578192,2.958669712211743,13.807304455126102,13.782521575342196,13.136282684642925,0
